Date,Away_Team,Home_Team,Bet_On,Prediction,Actual,Result,Bet_Amount,Profit_Loss,Running_Total,Confidence,Odds
2023-10-27,Denver Nuggets,Memphis Grizzlies,away,0.33,0,WIN,100,149.21,149.21,0.33,149.21
2023-10-27,Miami Heat,Boston Celtics,home,0.627,1,WIN,100,159.42,308.63,0.627,159.42
2023-10-27,Oklahoma City Thunder,Cleveland Cavaliers,away,0.318,0,WIN,100,146.61,455.24,0.318,146.61
2023-10-27,Brooklyn Nets,Dallas Mavericks,home,0.696,1,WIN,100,143.67,598.91,0.696,143.67
2023-10-27,Orlando Magic,Portland Trail Blazers,away,0.314,0,WIN,100,145.88,744.78,0.314,145.88
2023-10-28,Miami Heat,Minnesota Timberwolves,home,0.771,1,WIN,100,129.64,874.42,0.771,129.64
2023-10-28,Indiana Pacers,Cleveland Cavaliers,away,0.287,0,WIN,100,140.27,1014.69,0.287,140.27
2023-10-28,Utah Jazz,Phoenix Suns,home,0.718,1,WIN,100,139.24,1153.93,0.718,139.24
2023-10-28,Chicago Bulls,Detroit Pistons,home,0.731,1,WIN,100,136.77,1290.7,0.731,136.77
2023-10-28,New York Knicks,New Orleans Pelicans,home,0.77,1,WIN,100,129.82,1420.52,0.77,129.82
2023-10-28,Memphis Grizzlies,Washington Wizards,home,0.679,1,WIN,100,147.18,1567.71,0.679,147.18
2023-10-29,Golden State Warriors,Houston Rockets,away,0.388,0,WIN,100,163.41,1731.12,0.388,163.41
2023-10-29,Portland Trail Blazers,Philadelphia 76ers,home,0.726,1,WIN,100,137.69,1868.81,0.726,137.69
2023-10-29,Los Angeles Lakers,Sacramento Kings,home,0.675,1,WIN,100,148.07,2016.88,0.675,148.07
2023-10-30,Utah Jazz,Denver Nuggets,home,0.742,1,WIN,100,134.77,2151.65,0.742,134.77
2023-10-30,Miami Heat,Milwaukee Bucks,home,0.639,1,WIN,100,156.53,2308.18,0.639,156.53
2023-10-30,Golden State Warriors,New Orleans Pelicans,home,0.685,0,LOSS,100,-100.0,2208.18,0.685,145.99
2023-10-30,Dallas Mavericks,Memphis Grizzlies,away,0.382,0,WIN,100,161.8,2369.99,0.382,161.8
2023-10-30,Boston Celtics,Washington Wizards,away,0.239,0,WIN,100,131.41,2501.4,0.239,131.41
2023-10-30,Portland Trail Blazers,Toronto Raptors,home,0.646,0,LOSS,100,-100.0,2401.4,0.646,154.84
2023-10-31,Orlando Magic,LA Clippers,home,0.714,1,WIN,100,140.03,2541.43,0.714,140.03
2023-10-31,San Antonio Spurs,Phoenix Suns,home,0.641,0,LOSS,100,-100.0,2441.43,0.641,155.96
2023-11-01,Portland Trail Blazers,Detroit Pistons,home,0.728,0,LOSS,100,-100.0,2341.43,0.728,137.45
2023-11-01,Indiana Pacers,Boston Celtics,home,0.692,1,WIN,100,144.51,2485.94,0.692,144.51
2023-11-01,Washington Wizards,Atlanta Hawks,home,0.7,1,WIN,100,142.91,2628.85,0.7,142.91
2023-11-01,Cleveland Cavaliers,New York Knicks,home,0.706,0,LOSS,100,-100.0,2528.85,0.706,141.68
2023-11-01,Brooklyn Nets,Miami Heat,away,0.302,0,WIN,100,143.36,2672.2,0.302,143.36
2023-11-01,New Orleans Pelicans,Oklahoma City Thunder,home,0.605,0,LOSS,100,-100.0,2572.2,0.605,165.15
2023-11-01,Chicago Bulls,Dallas Mavericks,home,0.671,1,WIN,100,149.04,2721.25,0.671,149.04
2023-11-01,Sacramento Kings,Golden State Warriors,home,0.638,1,WIN,100,156.73,2877.98,0.638,156.73
2023-11-02,San Antonio Spurs,Phoenix Suns,home,0.661,0,LOSS,100,-100.0,2777.98,0.661,151.25
2023-11-02,Toronto Raptors,Philadelphia 76ers,home,0.779,1,WIN,100,128.43,2906.4,0.779,128.43
2023-11-02,Detroit Pistons,New Orleans Pelicans,home,0.617,1,WIN,100,162.17,3068.57,0.617,162.17
2023-11-03,Memphis Grizzlies,Portland Trail Blazers,home,0.629,1,WIN,100,159.05,3227.62,0.629,159.05
2023-11-03,New York Knicks,Milwaukee Bucks,home,0.607,1,WIN,100,164.77,3392.39,0.607,164.77
2023-11-04,Utah Jazz,Minnesota Timberwolves,home,0.701,1,WIN,100,142.7,3535.09,0.701,142.7
2023-11-04,Los Angeles Lakers,Orlando Magic,home,0.641,1,WIN,100,156.09,3691.18,0.641,156.09
2023-11-04,Phoenix Suns,Philadelphia 76ers,home,0.686,1,WIN,100,145.82,3837.0,0.686,145.82
2023-11-04,Chicago Bulls,Denver Nuggets,home,0.728,1,WIN,100,137.34,3974.34,0.728,137.34
2023-11-05,Charlotte Hornets,Dallas Mavericks,home,0.792,1,WIN,100,126.2,4100.54,0.792,126.2
2023-11-05,Golden State Warriors,Cleveland Cavaliers,away,0.346,1,LOSS,100,-100.0,4000.54,0.346,152.93
2023-11-05,Phoenix Suns,Detroit Pistons,home,0.633,0,LOSS,100,-100.0,3900.54,0.633,158.07
2023-11-06,New Orleans Pelicans,Denver Nuggets,home,0.705,1,WIN,100,141.8,4042.34,0.705,141.8
2023-11-06,Dallas Mavericks,Orlando Magic,home,0.637,0,LOSS,100,-100.0,3942.34,0.637,157.08
2023-11-06,Washington Wizards,Philadelphia 76ers,home,0.754,1,WIN,100,132.69,4075.03,0.754,132.69
2023-11-06,San Antonio Spurs,Indiana Pacers,home,0.614,1,WIN,100,162.79,4237.82,0.614,162.79
2023-11-08,Phoenix Suns,Chicago Bulls,away,0.381,0,WIN,100,161.52,4399.34,0.381,161.52
2023-11-08,Toronto Raptors,Dallas Mavericks,home,0.793,0,LOSS,100,-100.0,4299.34,0.793,126.04
2023-11-08,Cleveland Cavaliers,Oklahoma City Thunder,home,0.643,1,WIN,100,155.52,4454.86,0.643,155.52
2023-11-08,Detroit Pistons,Milwaukee Bucks,home,0.663,1,WIN,100,150.89,4605.75,0.663,150.89
2023-11-08,Miami Heat,Memphis Grizzlies,away,0.379,0,WIN,100,161.04,4766.79,0.379,161.04
2023-11-08,Washington Wizards,Charlotte Hornets,home,0.668,0,LOSS,100,-100.0,4666.79,0.668,149.76
2023-11-08,New Orleans Pelicans,Minnesota Timberwolves,home,0.681,1,WIN,100,146.81,4813.6,0.681,146.81
2023-11-08,San Antonio Spurs,New York Knicks,home,0.632,1,WIN,100,158.12,4971.72,0.632,158.12
2023-11-08,Utah Jazz,Indiana Pacers,home,0.7,1,WIN,100,142.83,5114.54,0.7,142.83
2023-11-08,Los Angeles Lakers,Houston Rockets,home,0.63,1,WIN,100,158.78,5273.33,0.63,158.78
2023-11-09,Milwaukee Bucks,Indiana Pacers,home,0.62,1,WIN,100,161.41,5434.73,0.62,161.41
2023-11-10,Los Angeles Lakers,Phoenix Suns,home,0.682,0,LOSS,100,-100.0,5334.73,0.682,146.71
2023-11-10,Minnesota Timberwolves,San Antonio Spurs,away,0.342,0,WIN,100,152.03,5486.76,0.342,152.03
2023-11-10,Brooklyn Nets,Boston Celtics,home,0.701,1,WIN,100,142.73,5629.49,0.701,142.73
2023-11-10,Philadelphia 76ers,Detroit Pistons,away,0.274,0,WIN,100,137.68,5767.17,0.274,137.68
2023-11-10,New Orleans Pelicans,Houston Rockets,home,0.71,1,WIN,100,140.83,5908.0,0.71,140.83
2023-11-11,Toronto Raptors,Boston Celtics,home,0.763,1,WIN,100,131.09,6039.09,0.763,131.09
2023-11-11,Miami Heat,Atlanta Hawks,home,0.61,0,LOSS,100,-100.0,5939.09,0.61,163.94
2023-11-11,Cleveland Cavaliers,Golden State Warriors,home,0.71,0,LOSS,100,-100.0,5839.09,0.71,140.77
2023-11-12,Dallas Mavericks,New Orleans Pelicans,away,0.37,0,WIN,100,158.78,5997.87,0.37,158.78
2023-11-12,Miami Heat,San Antonio Spurs,away,0.398,0,WIN,100,166.05,6163.92,0.398,166.05
2023-11-12,Memphis Grizzlies,LA Clippers,home,0.775,0,LOSS,100,-100.0,6063.92,0.775,129.03
2023-11-12,Washington Wizards,Brooklyn Nets,home,0.614,1,WIN,100,162.91,6226.83,0.614,162.91
2023-11-12,Charlotte Hornets,New York Knicks,home,0.627,1,WIN,100,159.57,6386.4,0.627,159.57
2023-11-13,New York Knicks,Boston Celtics,home,0.744,1,WIN,100,134.4,6520.8,0.744,134.4
2023-11-13,Washington Wizards,Toronto Raptors,home,0.717,1,WIN,100,139.55,6660.35,0.717,139.55
2023-11-13,Chicago Bulls,Milwaukee Bucks,home,0.711,1,WIN,100,140.7,6801.05,0.711,140.7
2023-11-14,LA Clippers,Denver Nuggets,home,0.72,1,WIN,100,138.97,6940.02,0.72,138.97
2023-11-14,Dallas Mavericks,New Orleans Pelicans,away,0.373,1,LOSS,100,-100.0,6840.02,0.373,159.55
2023-11-14,Indiana Pacers,Philadelphia 76ers,home,0.661,0,LOSS,100,-100.0,6740.02,0.661,151.31
2023-11-14,Atlanta Hawks,Detroit Pistons,away,0.392,0,WIN,100,164.57,6904.59,0.392,164.57
2023-11-14,San Antonio Spurs,Oklahoma City Thunder,home,0.684,1,WIN,100,146.15,7050.74,0.684,146.15
2023-11-14,Memphis Grizzlies,Los Angeles Lakers,home,0.672,1,WIN,100,148.84,7199.59,0.672,148.84
2023-11-15,Cleveland Cavaliers,Portland Trail Blazers,away,0.382,0,WIN,100,161.92,7361.51,0.382,161.92
2023-11-15,New York Knicks,Atlanta Hawks,home,0.631,0,LOSS,100,-100.0,7261.51,0.631,158.38
2023-11-17,Phoenix Suns,Utah Jazz,away,0.328,0,WIN,100,148.78,7410.29,0.328,148.78
2023-11-17,Los Angeles Lakers,Portland Trail Blazers,away,0.342,0,WIN,100,152.02,7562.31,0.342,152.02
2023-11-17,Sacramento Kings,San Antonio Spurs,away,0.369,0,WIN,100,158.41,7720.72,0.369,158.41
2023-11-17,Boston Celtics,Toronto Raptors,away,0.372,0,WIN,100,159.19,7879.91,0.372,159.19
2023-11-17,New York Knicks,Washington Wizards,away,0.366,0,WIN,100,157.79,8037.7,0.366,157.79
2023-11-17,Milwaukee Bucks,Charlotte Hornets,away,0.357,0,WIN,100,155.43,8193.13,0.357,155.43
2023-11-17,Detroit Pistons,Cleveland Cavaliers,home,0.692,1,WIN,100,144.49,8337.62,0.692,144.49
2023-11-18,Oklahoma City Thunder,Golden State Warriors,away,0.373,0,WIN,100,159.56,8497.18,0.373,159.56
2023-11-18,Minnesota Timberwolves,New Orleans Pelicans,away,0.375,0,WIN,100,159.9,8657.08,0.375,159.9
2023-11-19,Detroit Pistons,Toronto Raptors,home,0.67,1,WIN,100,149.18,8806.25,0.67,149.18
2023-11-19,Boston Celtics,Memphis Grizzlies,away,0.235,0,WIN,100,130.71,8936.96,0.235,130.71
2023-11-19,Phoenix Suns,Utah Jazz,away,0.336,0,WIN,100,150.64,9087.6,0.336,150.64
2023-11-19,Oklahoma City Thunder,Portland Trail Blazers,away,0.271,0,WIN,100,137.1,9224.69,0.271,137.1
2023-11-20,LA Clippers,San Antonio Spurs,away,0.369,0,WIN,100,158.4,9383.09,0.369,158.4
2023-11-20,Denver Nuggets,Detroit Pistons,away,0.337,0,WIN,100,150.77,9533.86,0.337,150.77
2023-11-20,Milwaukee Bucks,Washington Wizards,away,0.338,0,WIN,100,150.99,9684.84,0.338,150.99
2023-11-20,Boston Celtics,Charlotte Hornets,away,0.322,1,LOSS,100,-100.0,9584.84,0.322,147.52
2023-11-21,Toronto Raptors,Orlando Magic,home,0.603,1,WIN,100,165.84,9750.68,0.603,165.84
2023-11-21,Indiana Pacers,Atlanta Hawks,home,0.619,0,LOSS,100,-100.0,9650.68,0.619,161.58
2023-11-21,Cleveland Cavaliers,Philadelphia 76ers,home,0.662,0,LOSS,100,-100.0,9550.68,0.662,151.09
2023-11-21,Portland Trail Blazers,Phoenix Suns,home,0.76,1,WIN,100,131.56,9682.24,0.76,131.56
2023-11-21,Utah Jazz,Los Angeles Lakers,home,0.704,1,WIN,100,141.95,9824.18,0.704,141.95
2023-11-22,Philadelphia 76ers,Minnesota Timberwolves,home,0.614,1,WIN,100,162.81,9986.99,0.614,162.81
2023-11-22,LA Clippers,San Antonio Spurs,away,0.358,0,WIN,100,155.83,10142.82,0.358,155.83
2023-11-22,Memphis Grizzlies,Houston Rockets,home,0.752,1,WIN,100,133.01,10275.83,0.752,133.01
2023-11-22,Toronto Raptors,Indiana Pacers,home,0.687,0,LOSS,100,-100.0,10175.83,0.687,145.53
2023-11-22,Milwaukee Bucks,Boston Celtics,home,0.717,1,WIN,100,139.54,10315.37,0.717,139.54
2023-11-22,Chicago Bulls,Oklahoma City Thunder,home,0.776,1,WIN,100,128.88,10444.26,0.776,128.88
2023-11-24,New Orleans Pelicans,LA Clippers,home,0.634,0,LOSS,100,-100.0,10344.26,0.634,157.73
2023-11-24,San Antonio Spurs,Golden State Warriors,home,0.671,1,WIN,100,149.05,10493.3,0.671,149.05
2023-11-24,Sacramento Kings,Minnesota Timberwolves,home,0.602,0,LOSS,100,-100.0,10393.3,0.602,166.08
2023-11-24,Washington Wizards,Milwaukee Bucks,home,0.764,1,WIN,100,130.82,10524.12,0.764,130.82
2023-11-24,Chicago Bulls,Toronto Raptors,home,0.637,1,WIN,100,157.03,10681.15,0.637,157.03
2023-11-24,Phoenix Suns,Memphis Grizzlies,away,0.305,0,WIN,100,143.8,10824.95,0.305,143.8
2023-11-24,Detroit Pistons,Indiana Pacers,home,0.722,1,WIN,100,138.54,10963.49,0.722,138.54
2023-11-25,Philadelphia 76ers,Oklahoma City Thunder,home,0.605,0,LOSS,100,-100.0,10863.49,0.605,165.17
2023-11-25,Atlanta Hawks,Washington Wizards,away,0.377,0,WIN,100,160.61,11024.1,0.377,160.61
2023-11-25,New Orleans Pelicans,Utah Jazz,away,0.37,1,LOSS,100,-100.0,10924.1,0.37,158.77
2023-11-26,Chicago Bulls,Brooklyn Nets,home,0.646,1,WIN,100,154.83,11078.93,0.646,154.83
2023-11-26,San Antonio Spurs,Denver Nuggets,home,0.761,1,WIN,100,131.39,11210.32,0.761,131.39
2023-11-26,Minnesota Timberwolves,Memphis Grizzlies,away,0.264,0,WIN,100,135.8,11346.12,0.264,135.8
2023-11-26,Atlanta Hawks,Boston Celtics,home,0.8,1,WIN,100,125.03,11471.15,0.8,125.03
2023-11-26,Charlotte Hornets,Orlando Magic,home,0.691,1,WIN,100,144.66,11615.81,0.691,144.66
2023-11-26,Portland Trail Blazers,Milwaukee Bucks,home,0.793,1,WIN,100,126.15,11741.96,0.793,126.15
2023-11-27,Portland Trail Blazers,Indiana Pacers,home,0.787,0,LOSS,100,-100.0,11641.96,0.787,127.05
2023-11-27,Los Angeles Lakers,Philadelphia 76ers,home,0.69,1,WIN,100,145.03,11786.98,0.69,145.03
2023-11-27,New Orleans Pelicans,Utah Jazz,away,0.315,1,LOSS,100,-100.0,11686.98,0.315,146.03
2023-11-27,Denver Nuggets,LA Clippers,home,0.623,0,LOSS,100,-100.0,11586.98,0.623,160.41
2023-11-28,Charlotte Hornets,New York Knicks,home,0.714,1,WIN,100,140.1,11727.08,0.714,140.1
2023-11-28,Chicago Bulls,Boston Celtics,home,0.813,1,WIN,100,122.99,11850.07,0.813,122.99
2023-11-29,Houston Rockets,Denver Nuggets,home,0.647,1,WIN,100,154.59,12004.66,0.647,154.59
2023-11-29,Philadelphia 76ers,New Orleans Pelicans,away,0.391,1,LOSS,100,-100.0,11904.66,0.391,164.12
2023-11-29,Los Angeles Lakers,Detroit Pistons,away,0.317,0,WIN,100,146.48,12051.14,0.317,146.48
2023-11-29,Washington Wizards,Orlando Magic,home,0.772,1,WIN,100,129.55,12180.68,0.772,129.55
2023-11-30,Portland Trail Blazers,Cleveland Cavaliers,home,0.727,0,LOSS,100,-100.0,12080.68,0.727,137.51
2023-11-30,Charlotte Hornets,Brooklyn Nets,home,0.731,0,LOSS,100,-100.0,11980.68,0.731,136.84
2023-11-30,Detroit Pistons,New York Knicks,home,0.837,1,WIN,100,119.43,12100.11,0.837,119.43
2023-11-30,Los Angeles Lakers,Oklahoma City Thunder,home,0.73,1,WIN,100,137.08,12237.19,0.73,137.08
2023-11-30,Atlanta Hawks,San Antonio Spurs,away,0.388,0,WIN,100,163.49,12400.68,0.388,163.49
2023-11-30,Utah Jazz,Minnesota Timberwolves,home,0.838,1,WIN,100,119.35,12520.03,0.838,119.35
2023-11-30,Milwaukee Bucks,Chicago Bulls,away,0.367,1,LOSS,100,-100.0,12420.03,0.367,157.91
2023-12-01,Memphis Grizzlies,Dallas Mavericks,home,0.78,0,LOSS,100,-100.0,12320.03,0.78,128.22
2023-12-01,San Antonio Spurs,New Orleans Pelicans,home,0.764,1,WIN,100,130.89,12450.92,0.764,130.89
2023-12-01,Philadelphia 76ers,Boston Celtics,home,0.696,1,WIN,100,143.7,12594.63,0.696,143.7
2023-12-01,Washington Wizards,Orlando Magic,home,0.78,1,WIN,100,128.26,12722.89,0.78,128.26
2023-12-02,Memphis Grizzlies,Phoenix Suns,home,0.713,1,WIN,100,140.26,12863.15,0.713,140.26
2023-12-02,Oklahoma City Thunder,Dallas Mavericks,away,0.392,0,WIN,100,164.4,13027.55,0.392,164.4
2023-12-02,Atlanta Hawks,Milwaukee Bucks,home,0.612,1,WIN,100,163.52,13191.07,0.612,163.52
2023-12-02,Indiana Pacers,Miami Heat,home,0.617,0,LOSS,100,-100.0,13091.07,0.617,162.2
2023-12-02,Cleveland Cavaliers,Detroit Pistons,away,0.301,0,WIN,100,143.15,13234.22,0.301,143.15
2023-12-02,Minnesota Timberwolves,Charlotte Hornets,away,0.314,0,WIN,100,145.86,13380.08,0.314,145.86
2023-12-05,New York Knicks,Milwaukee Bucks,home,0.616,1,WIN,100,162.4,13542.49,0.616,162.4
2023-12-06,Utah Jazz,Dallas Mavericks,home,0.745,1,WIN,100,134.28,13676.77,0.745,134.28
2023-12-06,Philadelphia 76ers,Washington Wizards,away,0.336,0,WIN,100,150.52,13827.29,0.336,150.52
2023-12-06,San Antonio Spurs,Minnesota Timberwolves,home,0.753,1,WIN,100,132.72,13960.0,0.753,132.72
2023-12-06,Portland Trail Blazers,Golden State Warriors,home,0.674,1,WIN,100,148.32,14108.32,0.674,148.32
2023-12-07,Indiana Pacers,Milwaukee Bucks,home,0.656,0,LOSS,100,-100.0,14008.32,0.656,152.33
2023-12-08,Houston Rockets,Denver Nuggets,home,0.609,0,LOSS,100,-100.0,13908.32,0.609,164.31
2023-12-08,LA Clippers,Utah Jazz,away,0.286,0,WIN,100,140.02,14048.34,0.286,140.02
2023-12-08,Dallas Mavericks,Portland Trail Blazers,away,0.314,0,WIN,100,145.72,14194.06,0.314,145.72
2023-12-08,Golden State Warriors,Oklahoma City Thunder,home,0.664,1,WIN,100,150.67,14344.73,0.664,150.67
2023-12-08,Minnesota Timberwolves,Memphis Grizzlies,away,0.277,0,WIN,100,138.22,14482.96,0.277,138.22
2023-12-08,Washington Wizards,Brooklyn Nets,home,0.75,1,WIN,100,133.36,14616.32,0.75,133.36
2023-12-08,New York Knicks,Boston Celtics,home,0.759,1,WIN,100,131.8,14748.12,0.759,131.8
2023-12-08,Detroit Pistons,Orlando Magic,home,0.797,1,WIN,100,125.43,14873.55,0.797,125.43
2023-12-08,Atlanta Hawks,Philadelphia 76ers,home,0.676,1,WIN,100,147.95,15021.51,0.676,147.95
2023-12-11,Portland Trail Blazers,LA Clippers,home,0.774,1,WIN,100,129.21,15150.71,0.774,129.21
2023-12-11,Chicago Bulls,Milwaukee Bucks,home,0.772,1,WIN,100,129.57,15280.28,0.772,129.57
2023-12-11,Minnesota Timberwolves,New Orleans Pelicans,away,0.39,1,LOSS,100,-100.0,15180.28,0.39,164.02
2023-12-11,Dallas Mavericks,Memphis Grizzlies,away,0.316,0,WIN,100,146.3,15326.58,0.316,146.3
2023-12-11,Utah Jazz,Oklahoma City Thunder,home,0.783,1,WIN,100,127.73,15454.3,0.783,127.73
2023-12-11,San Antonio Spurs,Houston Rockets,home,0.752,1,WIN,100,132.95,15587.26,0.752,132.95
2023-12-11,Toronto Raptors,New York Knicks,home,0.65,1,WIN,100,153.73,15740.99,0.65,153.73
2023-12-11,Miami Heat,Charlotte Hornets,away,0.371,0,WIN,100,158.86,15899.85,0.371,158.86
2023-12-11,Indiana Pacers,Detroit Pistons,away,0.295,0,WIN,100,141.84,16041.69,0.295,141.84
2023-12-11,Washington Wizards,Philadelphia 76ers,home,0.795,1,WIN,100,125.76,16167.45,0.795,125.76
2023-12-11,Cleveland Cavaliers,Orlando Magic,home,0.665,1,WIN,100,150.29,16317.73,0.665,150.29
2023-12-12,Los Angeles Lakers,Dallas Mavericks,home,0.621,1,WIN,100,161.08,16478.81,0.621,161.08
2023-12-12,Cleveland Cavaliers,Boston Celtics,home,0.811,1,WIN,100,123.38,16602.19,0.811,123.38
2023-12-12,Sacramento Kings,LA Clippers,home,0.677,1,WIN,100,147.73,16749.91,0.677,147.73
2023-12-13,New York Knicks,Utah Jazz,away,0.304,1,LOSS,100,-100.0,16649.91,0.304,143.62
2023-12-13,Indiana Pacers,Milwaukee Bucks,home,0.663,1,WIN,100,150.84,16800.75,0.663,150.84
2023-12-13,Memphis Grizzlies,Houston Rockets,home,0.764,1,WIN,100,130.87,16931.62,0.764,130.87
2023-12-13,New Orleans Pelicans,Washington Wizards,away,0.395,0,WIN,100,165.4,17097.02,0.395,165.4
2023-12-13,Charlotte Hornets,Miami Heat,home,0.697,1,WIN,100,143.51,17240.53,0.697,143.51
2023-12-13,Philadelphia 76ers,Detroit Pistons,away,0.237,0,WIN,100,131.13,17371.65,0.237,131.13
2023-12-13,Los Angeles Lakers,San Antonio Spurs,away,0.357,0,WIN,100,155.48,17527.13,0.357,155.48
2023-12-14,Oklahoma City Thunder,Sacramento Kings,away,0.395,1,LOSS,100,-100.0,17427.13,0.395,165.23
2023-12-14,Golden State Warriors,LA Clippers,home,0.707,1,WIN,100,141.51,17568.64,0.707,141.51
2023-12-14,Cleveland Cavaliers,Boston Celtics,home,0.795,1,WIN,100,125.73,17694.37,0.795,125.73
2023-12-14,Chicago Bulls,Miami Heat,home,0.706,0,LOSS,100,-100.0,17594.37,0.706,141.62
2023-12-14,Brooklyn Nets,Denver Nuggets,home,0.654,1,WIN,100,152.87,17747.25,0.654,152.87
2023-12-15,Detroit Pistons,Philadelphia 76ers,home,0.814,1,WIN,100,122.88,17870.12,0.814,122.88
2023-12-15,New Orleans Pelicans,Charlotte Hornets,away,0.373,0,WIN,100,159.49,18029.62,0.373,159.49
2023-12-15,Orlando Magic,Boston Celtics,home,0.693,1,WIN,100,144.38,18174.0,0.693,144.38
2023-12-15,Los Angeles Lakers,San Antonio Spurs,away,0.327,1,LOSS,100,-100.0,18074.0,0.327,148.53
2023-12-15,Houston Rockets,Memphis Grizzlies,away,0.296,0,WIN,100,142.11,18216.11,0.296,142.11
2023-12-16,New York Knicks,LA Clippers,home,0.671,1,WIN,100,148.97,18365.08,0.671,148.97
2023-12-16,Utah Jazz,Sacramento Kings,home,0.712,1,WIN,100,140.43,18505.51,0.712,140.43
2023-12-16,Dallas Mavericks,Portland Trail Blazers,away,0.31,0,WIN,100,145.0,18650.51,0.31,145.0
2023-12-16,Chicago Bulls,Miami Heat,home,0.715,1,WIN,100,139.87,18790.38,0.715,139.87
2023-12-16,Atlanta Hawks,Cleveland Cavaliers,home,0.635,1,WIN,100,157.53,18947.91,0.635,157.53
2023-12-16,Philadelphia 76ers,Charlotte Hornets,away,0.337,0,WIN,100,150.86,19098.77,0.337,150.86
2023-12-16,Detroit Pistons,Milwaukee Bucks,home,0.819,1,WIN,100,122.15,19220.91,0.819,122.15
2023-12-16,Indiana Pacers,Minnesota Timberwolves,home,0.727,1,WIN,100,137.55,19358.46,0.727,137.55
2023-12-17,Orlando Magic,Boston Celtics,home,0.683,1,WIN,100,146.41,19504.87,0.683,146.41
2023-12-17,New Orleans Pelicans,San Antonio Spurs,away,0.375,0,WIN,100,159.94,19664.81,0.375,159.94
2023-12-17,Houston Rockets,Milwaukee Bucks,home,0.641,1,WIN,100,155.94,19820.75,0.641,155.94
2023-12-17,Washington Wizards,Phoenix Suns,home,0.751,1,WIN,100,133.08,19953.83,0.751,133.08
2023-12-17,Golden State Warriors,Portland Trail Blazers,away,0.37,0,WIN,100,158.71,20112.54,0.37,158.71
2023-12-18,Brooklyn Nets,Utah Jazz,away,0.308,1,LOSS,100,-100.0,20012.54,0.308,144.55
2023-12-18,Washington Wizards,Sacramento Kings,home,0.741,1,WIN,100,134.98,20147.52,0.741,134.98
2023-12-18,Dallas Mavericks,Denver Nuggets,home,0.61,1,WIN,100,163.95,20311.47,0.61,163.95
2023-12-18,Memphis Grizzlies,Oklahoma City Thunder,home,0.777,1,WIN,100,128.71,20440.17,0.777,128.71
2023-12-18,Detroit Pistons,Atlanta Hawks,home,0.648,1,WIN,100,154.29,20594.46,0.648,154.29
2023-12-18,Charlotte Hornets,Toronto Raptors,home,0.639,1,WIN,100,156.5,20750.96,0.639,156.5
2023-12-18,Chicago Bulls,Philadelphia 76ers,home,0.795,0,LOSS,100,-100.0,20650.96,0.795,125.8
2023-12-19,Memphis Grizzlies,New Orleans Pelicans,home,0.764,0,LOSS,100,-100.0,20550.96,0.764,130.88
2023-12-19,San Antonio Spurs,Milwaukee Bucks,home,0.765,1,WIN,100,130.7,20681.66,0.765,130.7
2023-12-19,Phoenix Suns,Portland Trail Blazers,away,0.288,1,LOSS,100,-100.0,20581.66,0.288,140.38
2023-12-19,Boston Celtics,Golden State Warriors,away,0.389,1,LOSS,100,-100.0,20481.66,0.389,163.69
2023-12-20,Atlanta Hawks,Houston Rockets,home,0.669,0,LOSS,100,-100.0,20381.66,0.669,149.4
2023-12-20,Utah Jazz,Cleveland Cavaliers,home,0.702,1,WIN,100,142.49,20524.14,0.702,142.49
2023-12-20,Charlotte Hornets,Indiana Pacers,home,0.686,1,WIN,100,145.85,20669.99,0.686,145.85
2023-12-20,Denver Nuggets,Toronto Raptors,away,0.365,0,WIN,100,157.45,20827.44,0.365,157.45
2023-12-21,Orlando Magic,Milwaukee Bucks,home,0.701,1,WIN,100,142.61,20970.06,0.701,142.61
2023-12-21,Los Angeles Lakers,Minnesota Timberwolves,home,0.749,1,WIN,100,133.47,21103.53,0.749,133.47
2023-12-21,LA Clippers,Oklahoma City Thunder,home,0.628,1,WIN,100,159.35,21262.87,0.628,159.35
2023-12-21,San Antonio Spurs,Chicago Bulls,home,0.669,1,WIN,100,149.4,21412.27,0.669,149.4
2023-12-21,Indiana Pacers,Memphis Grizzlies,away,0.368,1,LOSS,100,-100.0,21312.27,0.368,158.23
2023-12-22,Toronto Raptors,Philadelphia 76ers,home,0.739,1,WIN,100,135.29,21447.57,0.739,135.29
2023-12-22,Atlanta Hawks,Miami Heat,home,0.651,1,WIN,100,153.54,21601.11,0.651,153.54
2023-12-22,Washington Wizards,Golden State Warriors,home,0.712,1,WIN,100,140.46,21741.57,0.712,140.46
2023-12-23,San Antonio Spurs,Dallas Mavericks,home,0.68,1,WIN,100,147.1,21888.68,0.68,147.1
2023-12-23,Portland Trail Blazers,Golden State Warriors,home,0.746,1,WIN,100,134.02,22022.7,0.746,134.02
2023-12-23,Los Angeles Lakers,Oklahoma City Thunder,home,0.712,0,LOSS,100,-100.0,21922.7,0.712,140.42
2023-12-23,Detroit Pistons,Brooklyn Nets,home,0.662,1,WIN,100,150.97,22073.67,0.662,150.97
2023-12-23,Denver Nuggets,Charlotte Hornets,away,0.359,0,WIN,100,156.12,22229.79,0.359,156.12
2023-12-25,Golden State Warriors,Denver Nuggets,home,0.691,1,WIN,100,144.66,22374.45,0.691,144.66
2023-12-26,Charlotte Hornets,LA Clippers,home,0.787,1,WIN,100,127.03,22501.47,0.787,127.03
